estado,num_muestra,corte,candidato,LI,LS
coah,14,50,CAND_0,32.31833567686081,34.84868395530292
coah,14,50,CAND_4,10.180874453573736,11.21768616530467
coah,14,50,CAND_5,7.400835445827031,8.547021821030336
coah,14,50,CAND_IND1,7.400835445827031,8.547021821030336
coah,14,50,CAND_2,1.3153877981253312,1.8008193758741664
coah,14,50,CAND_3,1.2624090575947797,1.488301757665872
coah,14,50,CAND_IND2,0.6313472265384025,0.7691627726577063
coah,14,75,PART,60.780982493006206,62.55451381599072
coah,14,75,CAND_1,34.760125350992915,37.21149388564529
coah,14,75,CAND_0,32.51702534417987,34.43813258866433
coah,14,75,CAND_4,10.262129655471062,11.19965964883088
coah,14,75,CAND_5,7.586584912158871,8.547992714109098
coah,14,75,CAND_IND1,7.586584912158871,8.547992714109098
coah,14,75,CAND_2,1.3933782033061664,1.7205281590251298
coah,14,75,CAND_3,1.2985832145872687,1.5249180949805479
coah,14,75,CAND_IND2,0.6465878574811953,0.7582827442993988
coah,14,90,PART,60.97915032001174,62.55405284627905
coah,14,90,CAND_1,34.516068895498385,36.787385183787656
coah,14,90,CAND_0,32.495838836725284,34.32835419127646
coah,14,90,CAND_4,10.49398453196483,11.334953277514128
coah,14,90,CAND_5,7.765076033040139,8.594822870810704
coah,14,90,CAND_IND1,7.765076033040139,8.594822870810704
coah,14,90,CAND_2,1.4013584105390446,1.7001614012961594
coah,14,90,CAND_3,1.3112318840557022,1.5176179983774962
coah,14,90,CAND_IND2,0.6335891754928223,0.7596584057703378
coah,14,100,PART,60.8399388646971,62.34050436729322
coah,14,100,CAND_1,34.609598513484244,36.668951558303306
coah,14,100,CAND_0,32.47035814528742,34.26411647071697
coah,14,100,CAND_4,10.504372018543297,11.306422689369501
coah,14,100,CAND_5,7.839138791838723,8.643641639333614
coah,14,100,CAND_IND1,7.839138791838723,8.643641639333614
coah,14,100,CAND_2,1.3517915387648634,1.6618094854825283
coah,14,100,CAND_3,1.3092911480758123,1.5091260367799213
coah,14,100,CAND_IND2,0.641700520634344,0.7369010122131312
coah,15,50,PART,59.222666499834155,60.966857386767636
coah,15,50,CAND_1,36.6068108607915,39.42439432363287
coah,15,50,CAND_0,30.610667862235303,32.79518868844765
coah,15,50,CAND_4,10.982407368209454,12.078196302429255
coah,15,50,CAND_5,7.0664757191405485,8.09706231870543
coah,15,50,CAND_IND1,7.0664757191405485,8.09706231870543
coah,15,50,CAND_2,1.3312673332445455,1.6276649223122657
coah,15,50,CAND_3,1.242146086459651,1.45734427825254
coah,15,50,CAND_IND2,0.6576318679390097,0.8592040303539982
coah,15,75,PART,59.85714358359498,61.63785149585123
coah,15,75,CAND_1,36.182452128612454,38.498169590628265
coah,15,75,CAND_0,31.756446841299347,33.46507194590227
coah,15,75,CAND_4,10.667534097886177,11.489724933847866
coah,15,75,CAND_5,7.272729559313193,8.153872242553298
coah,15,75,CAND_IND1,7.272729559313193,8.153872242553298
coah,15,75,CAND_2,1.3059854995791793,1.5524468348250864
coah,15,75,CAND_3,1.2801407487901628,1.4792571153487646
coah,15,75,CAND_IND2,0.6602338450199012,0.8093328145275247
coah,15,90,PART,60.044684964009264,61.60874941298654
coah,15,90,CAND_1,36.01322927901875,38.2209484544724
coah,15,90,CAND_0,32.2511698611634,34.02163770811516
coah,15,90,CAND_4,10.608802596787848,11.358355908207367
coah,15,90,CAND_5,7.195564021185343,8.077451078002703
coah,15,90,CAND_IND1,7.195564021185343,8.077451078002703
coah,15,90,CAND_2,1.298961965124592,1.5361555997116607
coah,15,90,CAND_3,1.266927565454404,1.4679482367637449
coah,15,90,CAND_IND2,0.6403347640699841,0.7694978627345943
coah,15,100,PART,60.16288423352419,61.73694735668209
coah,15,100,CAND_1,35.837986459670375,38.105965704450966
coah,15,100,CAND_0,32.578943110822586,34.519868525759215
coah,15,100,CAND_4,10.466332037610188,11.228790484810746
coah,15,100,CAND_5,7.228198221487556,7.943473093591603
coah,15,100,CAND_IND1,7.228198221487556,7.943473093591603
coah,15,100,CAND_2,1.297975042432072,1.5107440523120779
coah,15,100,CAND_3,1.2819969058820142,1.450876540223704
coah,15,100,CAND_IND2,0.6158757218606676,0.7613027840070654
coah,16,50,PART,59.68589455007762,61.99869663519196
coah,16,50,CAND_1,35.7458345334865,39.077980866156224
coah,16,50,CAND_0,30.797667961349884,33.76768666266628
coah,16,50,CAND_4,10.510616881604118,11.647389318042531
coah,16,50,CAND_5,7.287623952539257,8.522895135666074
coah,16,50,CAND_IND1,7.287623952539257,8.522895135666074
coah,16,50,CAND_2,1.2236554769424517,1.6354014141733209
coah,16,50,CAND_3,1.1875583133713614,1.4844194438053258
coah,16,50,CAND_IND2,0.586915254326031,0.7138356976653006
coah,16,75,PART,60.13707031634348,61.879846544140065
coah,16,75,CAND_1,35.42889979190571,38.16202211583061
coah,16,75,CAND_0,31.98056626623833,34.10377838390672
coah,16,75,CAND_4,10.721364125235263,11.696257700285328
coah,16,75,CAND_5,7.236486191472849,8.251843399876684
coah,16,75,CAND_IND1,7.236486191472849,8.251843399876684
coah,16,75,CAND_2,1.3101008312749969,1.5864913936781362
coah,16,75,CAND_3,1.218188828013036,1.457643381909369
coah,16,75,CAND_IND2,0.6242738678735246,0.7337541311499235
coah,16,90,PART,60.488216154950216,61.97794664333268
coah,16,90,CAND_1,35.45673877676394,37.824256710288694
coah,16,90,CAND_0,32.219486669376835,34.10213557466196
coah,16,90,CAND_4,10.677520574362617,11.533226072437099
coah,16,90,CAND_5,7.312397863336343,8.304779926271827
coah,16,90,CAND_IND1,7.312397863336343,8.304779926271827
coah,16,90,CAND_3,1.2851190686415228,1.503112298911317
coah,16,90,CAND_2,1.2532862061176755,1.5283970384388752
coah,16,90,CAND_IND2,0.6334647242445812,0.748900706538538
coah,16,100,PART,60.62241457435226,62.035453890700694
coah,16,100,CAND_1,35.40500230833711,37.32103883883688
coah,16,100,CAND_0,32.399909061520404,34.167635714394265
coah,16,100,CAND_4,10.710224151148843,11.573220443602999
coah,16,100,CAND_5,7.425925297128011,8.222204239754285
coah,16,100,CAND_IND1,7.425925297128011,8.222204239754285
coah,16,100,CAND_2,1.2937932345056251,1.5861338768593831
coah,16,100,CAND_3,1.2681166934575705,1.5194523330416327
coah,16,100,CAND_IND2,0.6548473426834931,0.8043669278472145
coah,17,50,PART,60.05517199517579,62.05913343547859
coah,17,50,CAND_1,35.18849858392456,38.24860223942904
coah,17,50,CAND_0,31.540952460259803,33.9220300595815
coah,17,50,CAND_4,10.736612944854691,11.777970920408759
coah,17,50,CAND_5,7.0745689400900496,8.35376839980114
coah,17,50,CAND_IND1,7.0745689400900496,8.35376839980114
coah,17,50,CAND_2,1.4670858510806355,2.073059941380353
coah,17,50,CAND_3,1.3039548749290193,1.5085738637089297
coah,17,50,CAND_IND2,0.606235394786703,0.7697481858736284
coah,17,75,PART,59.778277895735386,61.51355560577515
coah,17,75,CAND_1,35.63286295131853,37.97333426228725
coah,17,75,CAND_0,32.427244563025425,34.396600237037546
coah,17,75,CAND_4,10.879028141087186,11.680069165610668
coah,17,75,CAND_5,6.885830006422208,7.892991562514983
coah,17,75,CAND_IND1,6.885830006422208,7.892991562514983
coah,17,75,CAND_2,1.4059437287098515,1.8074944783445634
coah,17,75,CAND_3,1.327235676299778,1.533831849988895
coah,17,75,CAND_IND2,0.6151385455026681,0.7635732629132834
coah,17,90,PART,60.30746949032299,62.164999672397386
coah,17,90,CAND_1,34.72964239592987,37.080320006134386
coah,17,90,CAND_0,33.19875827569697,35.025045086209296
coah,17,90,CAND_4,10.807325880785854,11.695687699986415
coah,17,90,CAND_5,7.091322551083905,8.008917909233137
coah,17,90,CAND_IND1,7.091322551083905,8.008917909233137
coah,17,90,CAND_2,1.3318670931560053,1.6778700068892565
coah,17,90,CAND_3,1.336416095720296,1.5057993364151776
coah,17,90,CAND_IND2,0.6343419096522369,0.7764452927901393
coah,17,100,PART,60.557407997446845,62.02137828815215
coah,17,100,CAND_1,35.06601477352881,36.84085734386881
coah,17,100,CAND_0,33.337110797124254,34.915927647145736
coah,17,100,CAND_4,10.839648266823875,11.672101008711689
coah,17,100,CAND_5,7.145892864994554,7.865760397082157
coah,17,100,CAND_IND1,7.145892864994554,7.865760397082157
coah,17,100,CAND_2,1.339658171613912,1.6821390166436148
coah,17,100,CAND_3,1.3423038475934517,1.5136487668936307
coah,17,100,CAND_IND2,0.6496558641022682,0.7776279717965126
coah,18,50,PART,58.53837987144632,60.517772513910124
coah,18,50,CAND_1,35.30297121090542,37.91915905357667
coah,18,50,CAND_0,32.50988605330792,34.64560675772691
coah,18,50,CAND_4,10.966296182994082,11.883387430336963
coah,18,50,CAND_5,6.756799313341916,7.913768213075094
coah,18,50,CAND_IND1,6.756799313341916,7.913768213075094
coah,18,50,CAND_2,1.3176531778324072,1.6953128221580902
coah,18,50,CAND_3,1.3107430755993656,1.5680479139113952
coah,18,50,CAND_IND2,0.6624970286262335,0.8773042401905315
coah,18,75,PART,59.19971694646115,60.95310647260621
coah,18,75,CAND_1,34.8675000423288,36.97537447418904
coah,18,75,CAND_0,32.731418655682205,34.750717272275736
coah,18,75,CAND_4,10.869700283375469,11.63111240441086
coah,18,75,CAND_5,7.27784961756235,8.134466542737776
coah,18,75,CAND_IND1,7.27784961756235,8.134466542737776
coah,18,75,CAND_2,1.3580771406522765,1.697621608584505
coah,18,75,CAND_3,1.3064223512469768,1.5111541302387796
coah,18,75,CAND_IND2,0.6592649415422764,0.8170043748728231
coah,18,90,PART,59.504193526596396,60.859323785691416
coah,18,90,CAND_1,34.579330223355015,36.773940918212475
coah,18,90,CAND_0,32.87746216569195,34.71836374139727
coah,18,90,CAND_4,10.83789591865671,11.61705521155622
coah,18,90,CAND_5,7.442357025797541,8.207670268018736
coah,18,90,CAND_IND1,7.442357025797541,8.207670268018736
coah,18,90,CAND_2,1.3859553329302348,1.6785712880801589
coah,18,90,CAND_3,1.2938681434784862,1.49710046796989
coah,18,90,CAND_IND2,0.6451502220783079,0.7952517789607014
coah,18,100,PART,59.525498803161,60.95488147796026
coah,18,100,CAND_1,34.67764719959679,36.55058098328254
coah,18,100,CAND_0,32.73027875678502,34.47318136832859
coah,18,100,CAND_4,10.881242909409366,11.639318409649778
coah,18,100,CAND_5,7.591470917475665,8.28304343454666
coah,18,100,CAND_IND1,7.591470917475665,8.28304343454666
coah,18,100,CAND_2,1.4265802750227037,1.659231112815108
coah,18,100,CAND_3,1.2900658334621342,1.4772507666295756
coah,18,100,CAND_IND2,0.6488107773042435,0.7967829036694973
coah,19,50,PART,59.965150630891316,62.57396076325625
coah,19,50,CAND_1,35.909594981285935,39.10766225351115
coah,19,50,CAND_0,31.56675028032074,34.37512955920587
coah,19,50,CAND_4,10.23237419767634,11.343686434582274
coah,19,50,CAND_5,7.018985510804783,8.119376539822182
coah,19,50,CAND_IND1,7.018985510804783,8.119376539822182
coah,19,50,CAND_2,1.3670148283631778,1.7444862796637999
coah,19,50,CAND_3,1.160309318491467,1.386323972442533
coah,19,50,CAND_IND2,0.5843937796281315,0.9455500135746466
coah,19,75,PART,60.42160857643251,62.42513625197481
coah,19,75,CAND_1,35.90678121469377,38.858818136179984
coah,19,75,CAND_0,31.729368424081407,33.89618620864949
coah,19,75,CAND_4,10.275457687585005,11.13627971212462
coah,19,75,CAND_5,7.193003535191262,8.3046124923583875
coah,19,75,CAND_IND1,7.193003535191262,8.3046124923583875
coah,19,75,CAND_2,1.2918560149767357,1.7166119525143613
coah,19,75,CAND_3,1.2449325964172404,1.408832737334015
coah,19,75,CAND_IND2,0.6527273739440853,0.8869158864000108
coah,19,90,PART,60.2675973760756,62.27636533641433
coah,19,90,CAND_1,35.97010378709061,38.36978509921957
coah,19,90,CAND_0,31.66867767740262,33.758851796383986
coah,19,90,CAND_4,10.329780498452106,11.134451950307607
coah,19,90,CAND_5,7.420357951198718,8.374700057717213
coah,19,90,CAND_IND1,7.420357951198718,8.374700057717213
coah,19,90,CAND_2,1.386538981552484,1.6670552402059626
coah,19,90,CAND_3,1.2551736228656183,1.4118104060607957
coah,19,90,CAND_IND2,0.6365835766058626,0.8210713460209315
coah,19,100,PART,60.42510552606084,62.23834623140946
coah,19,100,CAND_1,35.564349549686646,38.10692664175124
coah,19,100,CAND_0,31.923740584105964,33.76100160050384
coah,19,100,CAND_4,10.471353989256821,11.233158704156965
coah,19,100,CAND_5,7.46116730820816,8.421793300214034
coah,19,100,CAND_IND1,7.46116730820816,8.421793300214034
coah,19,100,CAND_2,1.3533109558713592,1.6584046013046263
coah,19,100,CAND_3,1.2679859224320797,1.4346293687662885
coah,19,100,CAND_IND2,0.6331384336841085,0.8260784316356978
coah,20,50,PART,59.718754039358984,61.656520911288155
coah,20,50,CAND_1,36.04940693994655,38.95815867976938
coah,20,50,CAND_0,31.249863756993946,33.48584468849822
coah,20,50,CAND_4,11.647779886530335,12.954205345575678
coah,20,50,CAND_5,6.3721279835922795,7.544194916713434
coah,20,50,CAND_IND1,6.3721279835922795,7.544194916713434
coah,20,50,CAND_3,1.4598637626012623,1.8107819768510482
coah,20,50,CAND_2,1.285984134912334,1.6991768470263005
coah,20,50,CAND_IND2,0.6832851727270629,0.883003007956454
coah,20,75,PART,60.12035501538208,62.12312585931574
coah,20,75,CAND_1,35.76996173251946,38.01019689436586
coah,20,75,CAND_0,32.17708955181187,33.90919573084498
coah,20,75,CAND_4,11.362148429579943,12.294441424785528
coah,20,75,CAND_5,6.707898741095969,7.689575522233081
coah,20,75,CAND_IND1,6.707898741095969,7.689575522233081
coah,20,75,CAND_2,1.3911264548142037,1.7329768403728505
coah,20,75,CAND_3,1.403121822039762,1.6432678888873489
coah,20,75,CAND_IND2,0.6672783551370622,0.8442463481830178
coah,20,90,PART,60.162477059194956,61.96187556947295
coah,20,90,CAND_1,35.34973213054435,37.82433288640031
coah,20,90,CAND_0,32.42935914446047,34.250767211147284
coah,20,90,CAND_4,11.182050994532494,12.065676354154766
coah,20,90,CAND_5,6.8573098676903435,7.7778119844240035
coah,20,90,CAND_IND1,6.8573098676903435,7.7778119844240035
coah,20,90,CAND_2,1.3645240154001668,1.7364116221012171
coah,20,90,CAND_3,1.399611878052217,1.6206666966774328
coah,20,90,CAND_IND2,0.6797798775045438,0.82684348479604175
coah,20,100,PART,60.24510553185688,61.887321186597234
coah,20,100,CAND_1,35.29869226647719,37.3919819393267
coah,20,100,CAND_0,32.82524925789147,34.376809681226334
coah,20,100,CAND_4,11.041729287528549,11.88639570410564
coah,20,100,CAND_5,6.9712060608586635,7.8405533181597855
coah,20,100,CAND_IND1,6.9712060608586635,7.8405533181597855
coah,20,100,CAND_2,1.395922154305448,1.6701841905155446
coah,20,100,CAND_3,1.379121209859382,1.6132858297124173
coah,20,100,CAND_IND2,0.6679545934272908,0.8291551275871452
coah,21,50,PART,58.745726349622814,60.850411639943204
coah,21,50,CAND_1,35.30889374097674,38.19541148234313
coah,21,50,CAND_0,31.66512171921608,34.19873945650291
coah,21,50,CAND_4,11.075710875032756,12.32531924763727
coah,21,50,CAND_5,6.78173013994185,7.838782561164537
coah,21,50,CAND_IND1,6.78173013994185,7.838782561164537
coah,21,50,CAND_2,1.5078653203135568,1.961977481772462
coah,21,50,CAND_3,1.3086111301837118,1.6608325734520357
coah,21,50,CAND_IND2,0.6628847491494181,0.8876068212071222
coah,21,75,PART,58.596552582510625,60.32162520481633
coah,21,75,CAND_1,35.32674654714612,37.573548103288964
coah,21,75,CAND_0,32.40243076636584,34.31669124285314
coah,21,75,CAND_4,11.285632790290068,12.155426268889416
coah,21,75,CAND_5,6.933986856665198,7.762129521039238
coah,21,75,CAND_IND1,6.933986856665198,7.762129521039238
coah,21,75,CAND_2,1.445841499842161,1.7655622963693036
coah,21,75,CAND_3,1.3274684337857101,1.5298574013795
coah,21,75,CAND_IND2,0.6693517787893957,0.8092101155915068
coah,21,90,PART,58.870660550614254,60.3083394327492
coah,21,90,CAND_1,35.60898797398738,37.49134356217263
coah,21,90,CAND_0,32.530743521504256,34.280329893855146
coah,21,90,CAND_4,11.22625761125033,11.979959233175022
coah,21,90,CAND_5,6.939771344264149,7.773846685016548
coah,21,90,CAND_IND1,6.939771344264149,7.773846685016548
coah,21,90,CAND_2,1.4395675052129744,1.7062027140739038
coah,21,90,CAND_3,1.3042640918272148,1.5026669926413982
coah,21,90,CAND_IND2,0.6813786772417143,0.8210621644966565
coah,21,100,PART,59.079357101133475,60.672685564824654
coah,21,100,CAND_1,35.42194074901772,37.50763761574822
coah,21,100,CAND_0,32.66182468955469,34.46398279104075
coah,21,100,CAND_4,11.04530225132624,11.745607765362402
coah,21,100,CAND_5,7.025910797033667,7.873289479609856
coah,21,100,CAND_IND1,7.025910797033667,7.873289479609856
coah,21,100,CAND_2,1.3884052059168763,1.6950234166848703
coah,21,100,CAND_3,1.2950823955107278,1.4784097862512666
coah,21,100,CAND_IND2,0.6812150463538542,0.8171677339453367
coah,22,50,PART,59.970344853905075,62.100209314077674
coah,22,50,CAND_1,33.605514463264385,36.65866768188964
coah,22,50,CAND_0,33.16592314409168,35.41559924642546
coah,22,50,CAND_4,10.682259075936834,11.61103736110589
coah,22,50,CAND_5,7.140700765898472,8.33604517527141
coah,22,50,CAND_IND1,7.140700765898472,8.33604517527141
coah,22,50,CAND_2,1.439095411950352,1.9524118496854874
coah,22,50,CAND_3,1.3545957920585758,1.5931892000950416
coah,22,50,CAND_IND2,0.6849338553475769,0.8832810358093145
coah,22,75,PART,59.995188027129224,61.88982783589923
coah,22,75,CAND_1,34.056255668531946,36.352509805830394
coah,22,75,CAND_0,33.01619617319119,34.713922809122096
coah,22,75,CAND_4,10.860872825460232,11.765854607200092
coah,22,75,CAND_5,7.346692991201129,8.347832071493839
coah,22,75,CAND_IND1,7.346692991201129,8.347832071493839
coah,22,75,CAND_2,1.5284616504890047,1.942039335496464
coah,22,75,CAND_3,1.3290860667314819,1.5070030777071297
coah,22,75,CAND_IND2,0.6858150334362313,0.8529328214138044
coah,22,90,PART,60.031102877619254,61.83798127690745
coah,22,90,CAND_1,33.81128518223916,36.0748628264231
coah,22,90,CAND_0,33.008229161579685,34.73021467730934
coah,22,90,CAND_4,10.938833181586473,11.848303521096229
coah,22,90,CAND_5,7.487179389550131,8.377790259389418
coah,22,90,CAND_IND1,7.487179389550131,8.377790259389418
coah,22,90,CAND_2,1.5500808402444934,1.9715099163881242
coah,22,90,CAND_3,1.3153579291742232,1.5124630302139985
coah,22,90,CAND_IND2,0.6636581246313271,0.8452623112347424
coah,22,100,PART,60.0985150616946,61.73999129033355
coah,22,100,CAND_1,34.31992972381193,36.27929730522886
coah,22,100,CAND_0,32.829973481711285,34.364763350551904
coah,22,100,CAND_4,11.070328366301608,11.80975974714598
coah,22,100,CAND_5,7.477749820015075,8.283733356906945
coah,22,100,CAND_IND1,7.477749820015075,8.283733356906945
coah,22,100,CAND_2,1.5555634899867987,1.922516505571217
coah,22,100,CAND_3,1.3326316434160332,1.500540957027783
coah,22,100,CAND_IND2,0.6674693368670391,0.8242597385355134
coah,23,50,PART,60.83921684772997,63.76275371664828
coah,23,50,CAND_1,34.34046727602276,37.898050836928626
coah,23,50,CAND_0,32.10260055305964,35.37112257476574
coah,23,50,CAND_4,10.867915803778022,11.93720780980367
coah,23,50,CAND_5,6.930198487041758,8.195742747738548
coah,23,50,CAND_IND1,6.930198487041758,8.195742747738548
coah,23,50,CAND_3,1.342086758608333,1.6484499144202032
coah,23,50,CAND_2,1.264191780476719,1.6558619382567228
coah,23,50,CAND_IND2,0.5758584427105552,0.7443038416083799
coah,23,75,PART,60.578886933617525,62.84754673018061
coah,23,75,CAND_1,34.60223794269294,37.422148944424066
coah,23,75,CAND_0,32.252783407879505,34.641525921657745
coah,23,75,CAND_4,11.13437925717279,11.942891768396239
coah,23,75,CAND_5,7.097586762036711,8.212334744556374
coah,23,75,CAND_IND1,7.097586762036711,8.212334744556374
coah,23,75,CAND_3,1.4068433692302134,1.6269172425442622
coah,23,75,CAND_2,1.328950413924006,1.6881973522081921
coah,23,75,CAND_IND2,0.6059641079834068,0.7273172587004668
coah,23,90,PART,60.534157933636244,62.415698090954386
coah,23,90,CAND_1,34.784625511625144,37.13133080760014
coah,23,90,CAND_0,32.556089661506626,34.476231393295585
coah,23,90,CAND_4,11.24430922803842,12.003489205288224
coah,23,90,CAND_5,7.115267085147791,8.079252083697707
coah,23,90,CAND_IND1,7.115267085147791,8.079252083697707
