estado,num_muestra,corte,candidato,LI,LS
COAH,59,50,CAND_1,35.19388049164439,38.219707742365884
COAH,59,50,CAND_4,10.96405623456785,12.28540766357152
COAH,59,50,CAND_5,8.145805492724248,9.948986135537526
COAH,59,50,OTROS,1.4782539165054271,2.4923486820824303
COAH,59,50,CAND_2,1.3809061414947634,1.9056524917763875
COAH,59,50,CAND_3,1.44404303613172,1.7327941265568563
COAH,59,75,PART,56.71003553608854,58.27157546230504
COAH,59,75,CAND_1,36.27154872641394,38.69693285550346
COAH,59,75,CAND_0,35.35950501259892,37.860075967086125
COAH,59,75,CAND_4,11.578669367663505,12.568703062393737
COAH,59,75,CAND_5,7.991333811815579,9.090435042015113
COAH,59,75,OTROS,1.601444336414157,2.3924781450263852
COAH,59,75,CAND_2,1.4538565629823093,1.8729696202513075
COAH,59,75,CAND_3,1.5099907041267644,1.7520567857087161
COAH,59,90,PART,56.63617166489608,58.10315077107616
COAH,59,90,CAND_1,37.2917881165267,39.51431561994161
COAH,59,90,CAND_0,35.06758906484059,37.0488565441203
COAH,59,90,CAND_4,11.541404916279474,12.4410383777044
COAH,59,90,CAND_5,7.682146630880584,8.79744853866038
COAH,59,90,OTROS,1.6057816206459166,2.4182983843437116
COAH,59,90,CAND_2,1.5047346525680683,1.8347026740905725
COAH,59,90,CAND_3,1.4934685366168456,1.7584263227808257
COAH,59,100,PART,56.58096990991127,57.883946503139164
COAH,59,100,CAND_1,37.51355150391405,39.88778931945253
COAH,59,100,CAND_0,34.82404616196386,37.01600042730701
COAH,59,100,CAND_4,11.562153342816677,12.401193574897315
COAH,59,100,CAND_5,7.6242363008369045,8.553017810716026
COAH,59,100,OTROS,1.6386677185156526,2.3933091001077833
COAH,59,100,CAND_2,1.5113665135769327,1.8123478409064782
COAH,59,100,CAND_3,1.5147630771911842,1.7475573077975641
COAH,60,50,PART,54.840051868673726,57.13749209093774
COAH,60,50,CAND_1,35.13488877897255,38.84427278011293
COAH,60,50,CAND_0,35.145673027363195,38.69473936057927
COAH,60,50,CAND_4,11.872703036270787,13.232914096065366
COAH,60,50,CAND_5,7.691127638470373,9.134685245859792
COAH,60,50,CAND_2,1.4384815788704157,2.1578831842138486
COAH,60,50,OTROS,1.6260156778839714,1.8966040802258868
COAH,60,50,CAND_3,1.3850496135032024,1.7449619016084088
COAH,60,75,PART,55.917915430993574,57.44237463560535
COAH,60,75,CAND_0,36.16971925955214,38.47080726825854
COAH,60,75,CAND_1,35.61149185456087,38.15918809184828
COAH,60,75,CAND_4,11.67879409853741,12.72741216488101
COAH,60,75,CAND_5,8.07821858671478,9.41417975805053
COAH,60,75,OTROS,1.6263200144056011,1.8297863121876252
COAH,60,75,CAND_2,1.4462325318980451,1.7982604011706365
COAH,60,75,CAND_3,1.378018283060832,1.611571374873706
COAH,60,90,PART,55.86167783019685,57.40194336846094
COAH,60,90,CAND_1,36.75322691479084,38.629583372934725
COAH,60,90,CAND_0,35.78067726921176,37.77126843433869
COAH,60,90,CAND_4,11.651110462863159,12.420034273237665
COAH,60,90,CAND_5,8.136798129765953,9.061638570661575
COAH,60,90,OTROS,1.6598553761313422,1.8498000758548112
COAH,60,90,CAND_2,1.4849786654562556,1.7727553176774855
COAH,60,90,CAND_3,1.3947345301891672,1.6335386068865863
COAH,60,100,PART,55.86974982017854,57.31090302674892
COAH,60,100,CAND_1,37.476987344417516,39.88871751410371
COAH,60,100,CAND_0,35.09235027027866,37.17107394392815
COAH,60,100,CAND_4,11.448398018353041,12.294509274497573
COAH,60,100,CAND_5,7.807932308625327,8.916537450799419
COAH,60,100,OTROS,1.6945858882107694,1.8716339538422804
COAH,60,100,CAND_2,1.478971164806095,1.792199230545033
COAH,60,100,CAND_3,1.41424259317592,1.6518610444165118
COAH,61,50,PART,55.37371019516789,57.42358298727875
COAH,61,50,CAND_1,38.85110019496883,41.631502834964515
COAH,61,50,CAND_0,32.61641833687386,34.968282746963496
COAH,61,50,CAND_4,12.132011596751822,12.959393301364111
COAH,61,50,CAND_5,7.428845920682228,8.899337949905725
COAH,61,50,OTROS,1.663580066990206,1.9552267695965215
COAH,61,50,CAND_2,1.5106711722702801,2.0766704850779973
COAH,61,50,CAND_3,1.5043901188308761,1.8025685047595266
COAH,61,75,PART,55.95499552340789,57.30178910612308
COAH,61,75,CAND_1,38.327090889061985,40.67821758917402
COAH,61,75,CAND_0,33.64538440900327,35.628222672740634
COAH,61,75,CAND_4,12.069824972831928,12.834708905785991
COAH,61,75,CAND_5,7.661462096842278,8.683813149404273
COAH,61,75,CAND_2,1.6399239236775511,1.9804636516536454
COAH,61,75,OTROS,1.6926176896106626,1.9168529213338177
COAH,61,75,CAND_3,1.5122366639978344,1.729180464882109
COAH,61,90,PART,56.270232561962246,57.521324850889954
COAH,61,90,CAND_1,37.76918915817806,39.670966502899496
COAH,61,90,CAND_0,34.60289837454717,36.431445049492574
COAH,61,90,CAND_4,11.863044392985724,12.531165569559047
COAH,61,90,CAND_5,7.9833394712946335,8.896010908262397
COAH,61,90,OTROS,1.700882256733476,1.9045486536547547
COAH,61,90,CAND_2,1.5817944423919656,1.8876557348860974
COAH,61,90,CAND_3,1.4894104280455394,1.6876490570690592
COAH,61,100,PART,56.559006147293545,57.97808841150889
COAH,61,100,CAND_1,37.00555568992319,39.20005629852245
COAH,61,100,CAND_0,35.356139377964965,37.33554602239238
COAH,61,100,CAND_4,11.576887832174755,12.292483861062792
COAH,61,100,CAND_5,7.955308807065202,9.175772897867333
COAH,61,100,OTROS,1.7008113784046488,1.9229290467935432
COAH,61,100,CAND_2,1.495820210732044,1.873812993068666
COAH,61,100,CAND_3,1.4600685776868927,1.6488070063411628
COAH,62,50,PART,55.986786005466286,57.47657942514627
COAH,62,50,CAND_1,38.425937151359506,42.20013527483364
COAH,62,50,CAND_0,33.57959933218281,36.3652324585929
COAH,62,50,CAND_4,11.122221447724641,12.469064991005279
COAH,62,50,CAND_5,7.084500535759053,8.715010104446662
COAH,62,50,OTROS,1.7204317511508278,1.9914442298016923
COAH,62,50,CAND_2,1.446227439383312,1.8090344593409042
COAH,62,50,CAND_3,1.411817568648632,1.6593432557701353
COAH,62,75,PART,56.15433659956103,57.60529178918524
COAH,62,75,CAND_1,38.08732364784022,41.07657074256505
COAH,62,75,CAND_0,34.35551448450517,36.6967444170516
COAH,62,75,CAND_4,11.287418155494422,12.283928988830642
COAH,62,75,CAND_5,7.516800664062079,8.729408114086455
COAH,62,75,OTROS,1.7056399033229797,1.921522468110858
COAH,62,75,CAND_2,1.4953120375988869,1.8562099645788828
COAH,62,75,CAND_3,1.3858757102271815,1.6017307017255633
COAH,62,90,PART,56.134747066433874,57.60327327381768
COAH,62,90,CAND_1,37.97507975778043,40.08127393182266
COAH,62,90,CAND_0,34.87271133508875,36.727004629456545
COAH,62,90,CAND_4,11.516370963917756,12.41197556367966
COAH,62,90,CAND_5,7.593934264230337,8.723298145630004
COAH,62,90,OTROS,1.6915532580291561,1.8777459727268981
COAH,62,90,CAND_2,1.572157308277365,1.9960632211855869
COAH,62,90,CAND_3,1.395596864221232,1.565234783953626
COAH,62,100,PART,56.39920670826957,57.778336796204535
COAH,62,100,CAND_1,37.578259852945706,40.37212720003906
COAH,62,100,CAND_0,34.77510404853269,36.92561079393975
COAH,62,100,CAND_4,11.584688097530051,12.36253408301419
COAH,62,100,CAND_5,7.55472689673986,8.772441401241055
COAH,62,100,OTROS,1.704997944136811,1.8800164181053485
COAH,62,100,CAND_2,1.563206973814643,1.9426253698283833
COAH,62,100,CAND_3,1.415762797800876,1.5678981223315782
COAH,63,50,PART,57.12764953916694,59.15525963130948
COAH,63,50,CAND_0,36.65707059110378,39.50884309451198
COAH,63,50,CAND_1,35.382287088780984,38.23615117830224
COAH,63,50,CAND_4,11.39954908570749,12.477973134016777
COAH,63,50,CAND_5,7.729141120414096,9.0367591359638
COAH,63,50,OTROS,1.5479406524370003,1.827144573044005
COAH,63,50,CAND_2,1.403470559969192,1.919422073987226
COAH,63,50,CAND_3,1.3386666698879501,1.535581041873489
COAH,63,75,PART,56.857833342238294,58.67883075195337
COAH,63,75,CAND_0,36.483112047503404,39.03198310831103
COAH,63,75,CAND_1,35.691793516803806,38.35464785410648
COAH,63,75,CAND_4,11.403376070894433,12.452108552320324
COAH,63,75,CAND_5,7.831462892683522,8.912034811269852
COAH,63,75,CAND_2,1.5465732604844873,1.8952732978651121
COAH,63,75,OTROS,1.581197089795589,1.8189499407102254
COAH,63,75,CAND_3,1.38800365891566,1.609483898336067
COAH,63,90,PART,56.92911976447308,58.40857857401168
COAH,63,90,CAND_1,36.3322905534946,38.3857590230769
COAH,63,90,CAND_0,35.86536218507017,38.08625327934661
COAH,63,90,CAND_4,11.710839961484616,12.636549995274304
COAH,63,90,CAND_5,7.9532310161689725,9.0055900378841809
COAH,63,90,CAND_2,1.5684009312022344,1.9529785508433974
COAH,63,90,OTROS,1.6316953203662252,1.8365402838732665
COAH,63,90,CAND_3,1.3929593611661268,1.641549500748391
COAH,63,100,PART,57.045864206170016,58.43193546971248
COAH,63,100,CAND_1,36.99167214106986,39.246331775055644
COAH,63,100,CAND_0,35.25798339174586,37.51875328329455
COAH,63,100,CAND_4,11.592178929806623,12.404323579134333
COAH,63,100,CAND_5,7.989350229213807,8.861950735705532
COAH,63,100,CAND_2,1.5846193799567594,1.9735306941405235
COAH,63,100,OTROS,1.64290846885824,1.8769717326283453
COAH,63,100,CAND_3,1.4324555754661794,1.626970083923749
COAH,64,50,PART,55.5592627250191,57.48963100855837
COAH,64,50,CAND_1,38.262443573544765,41.5158211814017
COAH,64,50,CAND_0,32.97248131479694,35.96129447123771
COAH,64,50,CAND_4,11.527237696648077,12.89975387305608
COAH,64,50,CAND_5,7.634705631797477,9.298608869353018
COAH,64,50,OTROS,1.6739606854246707,1.9541471431468354
COAH,64,50,CAND_3,1.4418738419368284,1.7475702397787662
COAH,64,50,CAND_2,1.4028870546289296,1.7072144232482236
COAH,64,75,PART,55.741726968640094,57.61693189628498
COAH,64,75,CAND_1,37.37022301628139,40.31989191026066
COAH,64,75,CAND_0,34.44124431627393,36.70105753972748
COAH,64,75,CAND_4,11.897422723338758,12.820842271825276
COAH,64,75,CAND_5,7.429090696788272,9.158081918314782
COAH,64,75,OTROS,1.7496234779145305,1.9730477628390377
COAH,64,75,CAND_3,1.462217346015982,1.7326275245900011
COAH,64,75,CAND_2,1.3376105346821192,1.6070189611477743
COAH,64,90,PART,56.02921056595322,57.49418222356435
COAH,64,90,CAND_1,37.37443865732894,39.99599258244457
COAH,64,90,CAND_0,34.66930960086481,37.015619417397616
COAH,64,90,CAND_4,11.682248019478317,12.718010443834858
COAH,64,90,CAND_5,7.667183430286207,8.840370745678573
COAH,64,90,OTROS,1.7583482050688517,1.9529047921564808
COAH,64,90,CAND_3,1.4885978047124386,1.7201470717038958
COAH,64,90,CAND_2,1.413437111070786,1.7033921179736566
COAH,64,100,PART,56.132537575197475,57.776497860688224
COAH,64,100,CAND_1,37.376555110259766,39.656185191987795
COAH,64,100,CAND_0,35.254877880035906,37.14407642284837
COAH,64,100,CAND_4,11.735818863146013,12.588130447042241
COAH,64,100,CAND_5,7.65146876300847,8.716226810709717
COAH,64,100,OTROS,1.7432628553400047,1.9405472108566144
COAH,64,100,CAND_3,1.4517742501436375,1.6974380069883332
COAH,64,100,CAND_2,1.3775987495869546,1.6660394380461816
COAH,65,50,PART,55.942617289875,57.68587021900095
COAH,65,50,CAND_0,36.178173133977296,38.985851285302516
COAH,65,50,CAND_1,34.05006082302756,37.11035219054627
COAH,65,50,CAND_4,12.528292611337216,14.189140458189977
COAH,65,50,CAND_5,7.943153779550482,9.251593986101494
COAH,65,50,OTROS,1.576649248763813,1.9672293617997807
COAH,65,50,CAND_2,1.3745164012762352,1.7939994065978961
COAH,65,50,CAND_3,1.3564774457529098,1.6945098677765464
COAH,65,75,PART,56.074578828461604,57.509493700834206
COAH,65,75,CAND_0,36.388670614098125,38.731187605332885
COAH,65,75,CAND_1,34.91775982216283,37.260161696484566
COAH,65,75,CAND_4,12.321755785593856,13.55060695269456
COAH,65,75,CAND_5,8.016221031234243,8.939349722448169
COAH,65,75,OTROS,1.6113241275914958,1.8810176502552292
COAH,65,75,CAND_2,1.4389945891506195,1.8345460225857666
COAH,65,75,CAND_3,1.4457133801613287,1.6626910002062987
COAH,65,90,PART,56.09124733286801,57.327932631912034
COAH,65,90,CAND_0,36.079591573558105,38.23332007100855
COAH,65,90,CAND_1,35.8234347178502,38.025604894076785
COAH,65,90,CAND_4,12.244625051373934,13.203519531625457
COAH,65,90,CAND_5,7.7970942356733755,8.779951549459499
COAH,65,90,OTROS,1.6773074832401984,1.9175284397793497
COAH,65,90,CAND_2,1.4331074833703892,1.7521560681408337
COAH,65,90,CAND_3,1.4204996111423371,1.6122592897009969
COAH,65,100,PART,56.2327715012744,57.53529259064929
COAH,65,100,CAND_1,36.42566247899052,38.732213653054984
COAH,65,100,CAND_0,35.56402176594719,37.54687739180946
COAH,65,100,CAND_4,11.849501108143114,12.80412675376992
COAH,65,100,CAND_5,8.026726373206811,9.136548956041947
COAH,65,100,OTROS,1.7268391933143301,1.9305462424896505
COAH,65,100,CAND_2,1.4417497468872296,1.769878661308566
COAH,65,100,CAND_3,1.419573920041773,1.625733754994519
COAH,66,50,PART,56.11573854988502,57.69311873759608
COAH,66,50,CAND_1,35.559142282248686,38.178835679685534
COAH,66,50,CAND_0,35.10877730098411,37.89904634803177
COAH,66,50,CAND_4,12.565396551529624,13.897916037611814
COAH,66,50,CAND_5,7.578582508481448,9.02205973571497
COAH,66,50,CAND_2,1.5317554169597392,1.9720982547074124
COAH,66,50,OTROS,1.5686024578274298,1.8406123174950533
COAH,66,50,CAND_3,1.4944745537835011,1.782700554938904
COAH,66,75,PART,56.37897403412566,57.56793967575031
COAH,66,75,CAND_1,35.76023136595913,37.92027467791648
COAH,66,75,CAND_0,35.62557491921242,37.999862709288145
COAH,66,75,CAND_4,12.318733289030297,13.348496342739777
COAH,66,75,CAND_5,7.8318553478595865,8.82621234511965
COAH,66,75,CAND_2,1.5430461654322754,2.0566926536770955
COAH,66,75,OTROS,1.6903542997227645,1.8922484941150333
COAH,66,75,CAND_3,1.4876698105983315,1.6987475793290243
COAH,66,90,PART,56.64944658860071,57.77359878748628
COAH,66,90,CAND_1,36.49359451675563,38.825721534782055
COAH,66,90,CAND_0,35.259620506191126,37.45763811242408
COAH,66,90,CAND_4,12.12080263014236,12.886115073202653
COAH,66,90,CAND_5,7.736418360478142,8.812380189942575
COAH,66,90,OTROS,1.7116179350465155,1.9066248490007884
COAH,66,90,CAND_2,1.5953931395374104,2.0177819919798043
COAH,66,90,CAND_3,1.47229765848293,1.7039935020339378
COAH,66,100,PART,56.56167165158354,57.66949879477335
COAH,66,100,CAND_1,36.78664695341134,38.831835678192725
COAH,66,100,CAND_0,35.31874470838588,37.122954665091825
COAH,66,100,CAND_4,11.867638657403461,12.661086603776212
COAH,66,100,CAND_5,7.979761743281473,9.004904482934194
COAH,66,100,OTROS,1.7211100840907183,1.9258296245868891
COAH,66,100,CAND_2,1.608392759206791,1.9817218291556644
COAH,66,100,CAND_3,1.4860297595685301,1.7033424509143154
COAH,67,50,PART,56.057456753296066,58.07941362382124
COAH,67,50,CAND_1,35.65301073192331,38.63448399260421
COAH,67,50,CAND_0,34.870866042336296,37.95094240530191
COAH,67,50,CAND_4,12.09297459521421,13.342402441032819
COAH,67,50,CAND_5,8.017896626646893,9.369160588674012
COAH,67,50,OTROS,1.6712159201211774,1.932601959135
COAH,67,50,CAND_2,1.5456196635037425,2.0355223103573814
COAH,67,50,CAND_3,1.3204287609632024,1.56287396218582
COAH,67,75,PART,56.402797135060126,57.721121829801405
COAH,67,75,CAND_1,36.551946661215666,38.46284722649668
COAH,67,75,CAND_0,35.19450301399843,37.29298268757597
COAH,67,75,CAND_4,12.110494030812404,12.945189585679039
COAH,67,75,CAND_5,8.09135116616385,9.398878999928272
COAH,67,75,CAND_2,1.5336904055230611,2.0085514485126232
COAH,67,75,OTROS,1.6662995452226865,1.8405690926882228
COAH,67,75,CAND_3,1.3446782649936533,1.558017871189433
COAH,67,90,PART,56.52556283967651,57.841033040667554
COAH,67,90,CAND_1,36.75032198740244,39.17984104404717
COAH,67,90,CAND_0,34.71876977445223,37.08855607461557
COAH,67,90,CAND_4,11.87187110030768,12.67928617180927
COAH,67,90,CAND_5,8.08859287335273,9.144822188314663
COAH,67,90,OTROS,1.6406514766383964,2.4352207133644352
COAH,67,90,CAND_2,1.547193942462404,1.9804777690757633
COAH,67,90,CAND_3,1.3463105350401565,1.5280843491170888
COAH,67,100,PART,56.719470949455754,58.145613351732464
COAH,67,100,CAND_1,37.44172273017374,39.6043697714793
COAH,67,100,CAND_0,34.73419017449319,36.55374613050343
COAH,67,100,CAND_4,11.612381373361286,12.53807466349611
COAH,67,100,CAND_5,7.977066952468313,9.148183992088342
COAH,67,100,OTROS,1.610725899821696,2.424675166101442
COAH,67,100,CAND_2,1.5306747206741649,1.9425813691414586
COAH,67,100,CAND_3,1.348581333212003,1.5330257229855346
COAH,68,50,PART,56.900747518690906,58.742842467450345
COAH,68,50,CAND_0,37.495562641188556,40.36617771469437
COAH,68,50,CAND_1,32.95144813105676,36.085869337949354
COAH,68,50,CAND_4,12.063336237191999,13.361841135685284
COAH,68,50,CAND_5,8.400243570921337,9.82315590867703
COAH,68,50,OTROS,1.4882523510865016,1.8102430361441006
COAH,68,50,CAND_3,1.42703460769762,1.699487710639225
COAH,68,50,CAND_2,1.3702018486150913,1.6571457684527582
COAH,68,75,PART,56.64280042409872,58.443148250944205
COAH,68,75,CAND_0,36.39790792668678,39.12391916193943
COAH,68,75,CAND_1,34.54841458387358,37.18446459308208
COAH,68,75,CAND_4,12.173752028344385,13.194692934604763
COAH,68,75,CAND_5,8.17505402168467,9.243589147079152
COAH,68,75,OTROS,1.5511854551045756,2.396386058957515
COAH,68,75,CAND_3,1.404528414905453,1.6332683392732186
COAH,68,75,CAND_2,1.3706905764460142,1.6021467580183697
COAH,68,90,PART,56.56908902219235,58.09480615691529
COAH,68,90,CAND_0,36.181679643711384,38.41388066312364
COAH,68,90,CAND_1,35.77362115723157,38.141902873982424
COAH,68,90,CAND_4,11.905177999313125,12.85618214888051
COAH,68,90,CAND_5,7.8133384987756225,8.863805383066438
COAH,68,90,OTROS,1.574990412090532,2.360656563486093
COAH,68,90,CAND_3,1.4243970216458213,1.7072362613030159
COAH,68,90,CAND_2,1.3835462847782396,1.5995850886115877
COAH,68,100,PART,56.560045971499676,57.96319365983476
COAH,68,100,CAND_1,36.57275522611611,38.92064107203962
COAH,68,100,CAND_0,35.639039208670354,37.61843061416833
COAH,68,100,CAND_4,11.749765708743599,12.620502125252525
COAH,68,100,CAND_5,7.721294809524798,8.893601408075364
COAH,68,100,OTROS,1.6033455380922685,2.393335251142676
COAH,68,100,CAND_2,1.4614805632067942,1.6930730942808363
COAH,68,100,CAND_3,1.4468861943353126,1.6658491863514062
COAH,69,50,PART,56.892937282302704,58.56070249681688
COAH,69,50,CAND_0,36.007462974305994,38.76568382463243
COAH,69,50,CAND_1,35.79209461016158,38.96746622617298
COAH,69,50,CAND_4,11.276267175684325,12.560851261432983
COAH,69,50,CAND_5,7.571010784451238,9.320366990657778
COAH,69,50,OTROS,1.628597640854948,1.9177886353812574
COAH,69,50,CAND_2,1.436939766795746,1.9098067082988075
COAH,69,50,CAND_3,1.2750151095512068,1.5706482916187292
COAH,69,75,PART,56.84541685135422,58.44622302442766
COAH,69,75,CAND_1,36.129820696009034,38.66147490240175
COAH,69,75,CAND_0,35.92393985913635,38.275538301111006
COAH,69,75,CAND_4,11.745926756164653,12.73443713236016
COAH,69,75,CAND_5,7.733726193990995,9.018963719947317
COAH,69,75,OTROS,1.624579061480805,1.8557002664566555
COAH,69,75,CAND_2,1.4742701707439976,1.8792043813393102
COAH,69,75,CAND_3,1.356703759150762,1.5857147997072223
COAH,69,90,PART,56.85660299625591,58.38345507885639
COAH,69,90,CAND_1,36.85377348794334,39.28192956059725
COAH,69,90,CAND_0,35.326999747079626,37.50902623512472
COAH,69,90,CAND_4,11.662780480496846,12.601714162655433
COAH,69,90,CAND_5,7.997244992403698,9.202928795579645
COAH,69,90,OTROS,1.6382246203127757,1.8430098950382845
COAH,69,90,CAND_2,1.455058455027859,1.7610661211697132
COAH,69,90,CAND_3,1.3369872801153035,1.529256166455514
COAH,69,100,PART,56.36514946596983,57.8619095674153
COAH,69,100,CAND_1,37.23586892890697,39.6487609848604
COAH,69,100,CAND_0,35.00907899497259,37.08304195629484
COAH,69,100,CAND_4,11.68429539154331,12.524208093116007
COAH,69,100,CAND_5,8.022403585931691,9.176418494319634
COAH,69,100,OTROS,1.647267967310154,1.858690361237667
COAH,69,100,CAND_2,1.4678932780223182,1.772285442689408
COAH,69,100,CAND_3,1.345968937282862,1.523817583512149
COAH,70,50,PART,55.38637518925345,57.200348084677564
COAH,70,50,CAND_1,39.11732572869968,42.19430502595172
COAH,70,50,CAND_0,32.78176021585638,35.29703358581746
COAH,70,50,CAND_4,11.142562452797808,12.507859602250601
COAH,70,50,CAND_5,7.460285069404522,8.94491922452105
COAH,70,50,CAND_2,1.7487452107215438,2.217013103980222
COAH,70,50,OTROS,1.5912321733160475,1.885638555175606
COAH,70,50,CAND_3,1.4201021988586195,1.6912178526487265
COAH,70,75,PART,56.191357092697814,57.795198433415266
COAH,70,75,CAND_1,37.75362953716389,40.060757612432724
COAH,70,75,CAND_0,34.63767616606388,37.027665962239695
COAH,70,75,CAND_4,11.237605984359062,12.273334705208802
COAH,70,75,CAND_5,7.873929567818231,9.006482785416214
COAH,70,75,CAND_2,1.5843523061183054,2.0369410113589077
COAH,70,75,OTROS,1.6219835305319046,1.8401462108476452
COAH,70,75,CAND_3,1.433219734096034,1.6122748863447085
COAH,70,90,PART,56.36994810374531,58.09344143480899
COAH,70,90,CAND_1,37.11889677895111,39.31273220635127
COAH,70,90,CAND_0,35.479186237217355,37.40871196191009
COAH,70,90,CAND_4,11.452732315635965,12.243862025741853
COAH,70,90,CAND_5,7.9255972203078215,9.153594187415099
COAH,70,90,CAND_2,1.552400345681404,1.9574279302404647
COAH,70,90,OTROS,1.6167059857430348,1.80408369017223
COAH,70,90,CAND_3,1.3904467043976876,1.583622410234602
COAH,70,100,PART,56.537952552310365,57.87897030789062
COAH,70,100,CAND_1,37.01438275950398,38.682437160623216
COAH,70,100,CAND_0,35.88596179422606,37.556088735443964
COAH,70,100,CAND_4,11.458729779665079,12.308796454168784
COAH,70,100,CAND_5,8.108668960214835,9.202704694639959
COAH,70,100,CAND_2,1.5195122134041334,1.9165728666253619
COAH,70,100,OTROS,1.6124530328925255,1.8017134948899867
COAH,70,100,CAND_3,1.3811666522748307,1.5508114014272933
COAH,71,50,PART,55.95145043759221,58.09511765377105
COAH,71,50,CAND_0,35.87477397284748,38.78605426414647
COAH,71,50,CAND_1,35.17400868497589,38.268126836652726
COAH,71,50,CAND_4,11.946276177644739,12.975277552682892
COAH,71,50,CAND_5,8.00262704373278,9.562164933655346
COAH,71,50,OTROS,1.6175517792841545,1.8535118609510721
COAH,71,50,CAND_3,1.4192329592505817,1.7332154001023476
COAH,71,50,CAND_2,1.2492096974180174,1.537968836655515
COAH,71,75,PART,56.45841907412076,57.89970173986837
COAH,71,75,CAND_1,35.88573045917723,38.49377497314297
COAH,71,75,CAND_0,35.25372821953629,37.92211427133983
COAH,71,75,CAND_4,11.980739924354307,12.955894912308747
COAH,71,75,CAND_5,8.24576255433761,9.522610498404031
COAH,71,75,OTROS,1.6469983411274776,1.8400441209369458
COAH,71,75,CAND_2,1.3918954194107243,1.7848662766367958
COAH,71,75,CAND_3,1.423161291138058,1.6526787381489951
COAH,71,90,PART,56.43926588283365,57.63669652475687
COAH,71,90,CAND_1,36.88051456081221,39.12389010399257
COAH,71,90,CAND_0,35.192554996686034,37.06837901839102
COAH,71,90,CAND_4,11.884816593021219,12.672834449462703
COAH,71,90,CAND_5,8.22010009283524,9.225112536820815
COAH,71,90,OTROS,1.6806862652195291,1.8731567320506826
COAH,71,90,CAND_2,1.4376158581480247,1.7496598357702635
COAH,71,90,CAND_3,1.3886031777184604,1.6020757790712101
COAH,71,100,PART,56.287833922467826,57.477636641833385
COAH,71,100,CAND_1,37.676259801247426,39.6883879713843
COAH,71,100,CAND_0,34.4818402075133,36.597980350401656
COAH,71,100,CAND_4,11.873912332427581,12.700598310839835
COAH,71,100,CAND_5,8.091966810674327,9.107906161437507
COAH,71,100,OTROS,1.715319381709431,1.8948887800041947
COAH,71,100,CAND_2,1.4275986714814282,1.7388652854346829
COAH,71,100,CAND_3,1.4082561559115865,1.596219779532765
COAH,72,50,PART,56.71388500334769,58.75180797922203
COAH,72,50,CAND_1,36.578682812484956,39.68052885041591
COAH,72,50,CAND_0,35.19855003416058,38.5758005190043
COAH,72,50,CAND_4,11.543092511086368,12.925508478401145
COAH,72,50,CAND_5,7.1185421339763115,8.148692992915093
COAH,72,50,CAND_2,1.4152342597707983,2.2843122729122856
COAH,72,50,OTROS,1.621563181575943,1.8725837665146285
COAH,72,50,CAND_3,1.3517506264161459,1.6851575603655247
COAH,72,75,PART,56.562035870553736,58.2904449099021
COAH,72,75,CAND_1,36.88438859179127,39.60750413501335
COAH,72,75,CAND_0,35.37799658437072,37.90081085846667
COAH,72,75,CAND_4,11.558769157709419,12.452749483851457
COAH,72,75,CAND_5,7.523080771932585,8.68240434523301
COAH,72,75,OTROS,1.6477233440184302,1.867310649837898
COAH,72,75,CAND_2,1.45403127628167,1.948608196650997
COAH,72,75,CAND_3,1.414632286246421,1.6799903185960994
COAH,72,90,PART,56.37246437418844,57.717607949358865
COAH,72,90,CAND_1,37.237908821030125,39.55822200479698
COAH,72,90,CAND_0,35.17759709880023,37.30112848219958
COAH,72,90,CAND_4,11.632004535403013,12.638014205735328
COAH,72,90,CAND_5,7.6171646010866665,8.492037613577907
COAH,72,90,OTROS,1.7049756602206219,1.957537028013152
COAH,72,90,CAND_2,1.5479136145345898,1.9429132055915734
COAH,72,90,CAND_3,1.471919844020229,1.7206632849900059
COAH,72,100,PART,56.40726490374,57.78130268723028
COAH,72,100,CAND_1,37.236003686225594,39.38807168647249
COAH,72,100,CAND_0,35.3104382631608,37.30357096074584
COAH,72,100,CAND_4,11.663169391248845,12.461035622780189
COAH,72,100,CAND_5,7.800091128323867,8.640286592899628
COAH,72,100,OTROS,1.6986870100349074,1.9106279697840869
COAH,72,100,CAND_2,1.5611694162887197,1.9111889571851626
COAH,72,100,CAND_3,1.432394016132916,1.6832652987169638
COAH,73,50,PART,55.25107346414347,56.98030853212837
COAH,73,50,CAND_1,38.3838814450419,41.7784319762339
COAH,73,50,CAND_0,32.55621715459543,35.11738929313066
COAH,73,50,CAND_4,11.788551098820223,13.144551204175487
COAH,73,50,CAND_5,7.34243956748346,9.621899260070805
COAH,73,50,OTROS,1.6384107868842843,1.9533189658331258
COAH,73,50,CAND_2,1.521449140002141,1.872916156371017
COAH,73,50,CAND_3,1.4876397608639742,1.792904190493612
COAH,73,75,PART,56.030000657091215,57.47158249795272
COAH,73,75,CAND_1,38.369428580758196,40.59978064388683
COAH,73,75,CAND_0,33.808777809084255,35.73708196563894
COAH,73,75,CAND_4,11.820863035920775,12.750197038121511
COAH,73,75,CAND_5,7.7328413750553056,8.812146388184754
COAH,73,75,OTROS,1.762287614059601,1.9767097790729635
COAH,73,75,CAND_2,1.5578137528762455,1.9760976441584253
COAH,73,75,CAND_3,1.4496979092561664,1.6462764639260175
COAH,73,90,PART,56.13271738956477,57.559551081040716
COAH,73,90,CAND_1,37.65697841232163,39.92863870555701
