estado,num_muestra,corte,candidato,LI,LS
MEX,59,50,CAND_3,0.9728696727952992,1.1194721843296502
MEX,59,75,PART,52.79350516206889,53.8822642971544
MEX,59,75,CAND_1,32.85142629767216,34.260442599913205
MEX,59,75,CAND_4,30.982917385419764,32.24062690047454
MEX,59,75,CAND_2,17.081375140192485,18.048799908655496
MEX,59,75,CAND_0,10.747185715708355,11.5387266744256
MEX,59,75,OTROS,2.8183787292915934,3.025845598069685
MEX,59,75,CAND_5,2.0133609352745783,2.1976559364534003
MEX,59,75,CAND_3,1.033890353095231,1.1593678253539161
MEX,59,90,PART,52.90798011925117,53.67756556370967
MEX,59,90,CAND_1,32.97843832628915,34.56405935231855
MEX,59,90,CAND_4,30.721497777133063,32.04890961290958
MEX,59,90,CAND_2,16.97991342436263,17.843418093644118
MEX,59,90,CAND_0,10.891586763564941,11.578210892316562
MEX,59,90,OTROS,2.880370213726519,3.0675709954307453
MEX,59,90,CAND_5,2.0272393354818736,2.176662179931706
MEX,59,90,CAND_3,1.0543164860861838,1.1878065468043721
MEX,59,100,PART,52.76543000418793,53.68793609641029
MEX,59,100,CAND_1,33.24832346476601,34.35948146079165
MEX,59,100,CAND_4,30.784142037787344,31.693485437799662
MEX,59,100,CAND_2,17.186683012088633,18.01139515141463
MEX,59,100,CAND_0,10.829274001829917,11.504283348075047
MEX,59,100,OTROS,2.860298587359151,3.051344756009237
MEX,59,100,CAND_5,2.0382854615564914,2.192320190853198
MEX,59,100,CAND_3,1.0534724271764937,1.1872106624925396
MEX,60,50,PART,52.322488191823666,54.08013014084172
MEX,60,50,CAND_1,32.84511135841652,34.83883526633102
MEX,60,50,CAND_4,30.025938096465357,31.57376233439034
MEX,60,50,CAND_2,16.95091429391723,18.35258606750049
MEX,60,50,CAND_0,10.723087075819361,11.831975947897043
MEX,60,50,OTROS,2.818409421955955,3.1104528525883537
MEX,60,50,CAND_5,2.028454741305229,2.2641467185544495
MEX,60,50,CAND_3,1.041191588466595,1.5951342363920493
MEX,60,75,PART,52.86838560315313,53.993297310206685
MEX,60,75,CAND_1,33.249420830982004,34.953213506240814
MEX,60,75,CAND_4,30.12270505001308,31.446866027893876
MEX,60,75,CAND_2,17.207373591094022,18.266531229939748
MEX,60,75,CAND_0,10.753016645513664,11.561077065839491
MEX,60,75,OTROS,2.794109349625127,3.023398975639349
MEX,60,75,CAND_5,2.0217539935438515,2.2042880683794484
MEX,60,75,CAND_3,1.0355628968388253,1.3606827684566893
MEX,60,90,PART,52.89966314684334,53.95040845715782
MEX,60,90,CAND_1,33.41522131181012,34.95452090778979
MEX,60,90,CAND_4,30.15174840601239,31.18451609204588
MEX,60,90,CAND_2,17.370064283066476,18.427752397544822
MEX,60,90,CAND_0,10.760842737135178,11.531779394752355
MEX,60,90,OTROS,2.7814688360807844,2.9945913793272636
MEX,60,90,CAND_5,1.9998692606038966,2.1365617475216756
MEX,60,90,CAND_3,0.9920267286696285,1.2990365176397403
MEX,60,100,PART,52.91931535413453,53.851695260282206
MEX,60,100,CAND_1,33.552277833123384,34.83709705663176
MEX,60,100,CAND_4,30.153721237239672,31.157435543653833
MEX,60,100,CAND_2,17.541599039739562,18.47993277924908
MEX,60,100,CAND_0,10.726665045165742,11.394756533409137
MEX,60,100,OTROS,2.7917974047171765,2.990059936067649
MEX,60,100,CAND_5,1.9770041855815126,2.111290649838091
MEX,60,100,CAND_3,1.0131377518449955,1.2732250037383763
MEX,61,50,PART,52.414262285795026,53.65778636587368
MEX,61,50,CAND_1,31.989773383325765,33.5042085300755
MEX,61,50,CAND_4,29.77780463525969,31.473186923772438
MEX,61,50,CAND_2,17.669072914144497,19.175576586720968
MEX,61,50,CAND_0,11.213676111582002,12.644743671461823
MEX,61,50,OTROS,2.8592938537291355,3.0775457129506423
MEX,61,50,CAND_5,2.0810201284647727,2.2924665290750044
MEX,61,50,CAND_3,1.0318917980503735,1.2097392213873788
MEX,61,75,PART,52.74323248641563,53.83259288198493
MEX,61,75,CAND_1,32.33657528422729,33.94822354120853
MEX,61,75,CAND_4,30.032004008552853,31.080599189934652
MEX,61,75,CAND_2,17.726887471660852,18.62198711403044
MEX,61,75,CAND_0,11.393963461751047,12.424852825649358
MEX,61,75,OTROS,2.8349807867458305,3.0582345475579706
MEX,61,75,CAND_5,2.1074517924782183,2.2697165217365933
MEX,61,75,CAND_3,1.0044833711737362,1.1600400832926279
MEX,61,90,PART,52.86745685922507,53.87912258914176
MEX,61,90,CAND_1,32.48075629827293,33.84640538550061
MEX,61,90,CAND_4,30.367731854226765,31.31032278337054
MEX,61,90,CAND_2,17.624658064624178,18.583578158206613
MEX,61,90,CAND_0,11.20139495560845,12.179308383315252
MEX,61,90,OTROS,2.849478892693302,3.0375749125834535
MEX,61,90,CAND_5,2.1058237125342982,2.255888017465235
MEX,61,90,CAND_3,1.0016844699896008,1.15539411160876
MEX,61,100,PART,52.92655826501427,53.90101864746524
MEX,61,100,CAND_1,32.61808182638319,33.99611441916754
MEX,61,100,CAND_4,30.187117884366067,31.426405422895748
MEX,61,100,CAND_2,17.418597126796854,18.5091382585018
MEX,61,100,CAND_0,11.230520178876901,12.230583313567351
MEX,61,100,OTROS,2.8445808860423263,3.062792335045854
MEX,61,100,CAND_5,2.072629675330124,2.248595764673994
MEX,61,100,CAND_3,1.0265732720783225,1.128269636273898
MEX,62,50,PART,52.08170404028877,53.52146548889674
MEX,62,50,CAND_1,32.37959041934141,34.326300419351256
MEX,62,50,CAND_4,30.56546288174685,32.30104505427031
MEX,62,50,CAND_2,17.10642347176836,18.280248541109344
MEX,62,50,CAND_0,10.887032111465356,11.843112312076364
MEX,62,50,OTROS,2.84036136285627,3.105129971673933
MEX,62,50,CAND_5,2.0184419350388234,2.244824831918142
MEX,62,50,CAND_3,0.9171768664432514,1.1848498209403227
MEX,62,75,PART,52.7041653273421,53.879515021944066
MEX,62,75,CAND_1,32.66849063973806,34.42436790929673
MEX,62,75,CAND_4,30.391834206851726,31.825036354629745
MEX,62,75,CAND_2,17.17517950804403,18.095866000858315
MEX,62,75,CAND_0,11.048248716239293,12.027795649619566
MEX,62,75,OTROS,2.837667149688933,3.0546099823686976
MEX,62,75,CAND_5,2.0623457204437465,2.261251763620153
MEX,62,75,CAND_3,0.987160268846834,1.1401461297541902
MEX,62,90,PART,52.570218908668494,53.820373403208976
MEX,62,90,CAND_1,32.80331008235573,34.30933235876618
MEX,62,90,CAND_4,30.598087625299787,31.623989354563232
MEX,62,90,CAND_2,17.327463668720842,18.292089683412573
MEX,62,90,CAND_0,10.979188737222072,11.787444805433976
MEX,62,90,OTROS,2.86358079196094,3.0250859039066427
MEX,62,90,CAND_5,2.045232061389988,2.2234891766213267
MEX,62,90,CAND_3,0.9951477880015536,1.1265579623451791
MEX,62,100,PART,52.79208122527224,53.6989310581765
MEX,62,100,CAND_1,33.021293264533796,34.128557879067074
MEX,62,100,CAND_4,30.60715902605602,31.532999574774625
MEX,62,100,CAND_2,17.396677809773674,18.281717739408446
MEX,62,100,CAND_0,10.937319513005637,11.806021817968578
MEX,62,100,OTROS,2.8421794905448747,3.034380497965377
MEX,62,100,CAND_5,2.065848906292095,2.214105657223509
MEX,62,100,CAND_3,0.9938135592740552,1.1379252641122577
MEX,63,50,PART,52.396074861217734,53.894901249830646
MEX,63,50,CAND_1,33.66625714936819,36.129145911213655
MEX,63,50,CAND_4,28.588451366946366,30.73304924066212
MEX,63,50,CAND_2,16.575832603270243,18.183098400353003
MEX,63,50,CAND_0,10.865256195584843,12.050870125126886
MEX,63,50,OTROS,2.994025718771425,3.3331650449633257
MEX,63,50,CAND_5,1.9873218349698674,2.238369286283675
MEX,63,50,CAND_3,1.075399731306044,1.5797573911803842
MEX,63,75,PART,52.56593230527836,53.80681997788863
MEX,63,75,CAND_1,33.25525212199129,34.722767249894346
MEX,63,75,CAND_4,29.843457957023173,31.02419326097822
MEX,63,75,CAND_2,17.198321603267523,18.334295750835864
MEX,63,75,CAND_0,10.843181155816561,11.824148846612593
MEX,63,75,OTROS,2.942480391157629,3.16956202889054
MEX,63,75,CAND_5,2.0395914509524156,2.2325350667489294
MEX,63,75,CAND_3,1.0733607061073331,1.4968524097235574
MEX,63,90,PART,52.82704175555083,53.96519893392371
MEX,63,90,CAND_1,33.06327262768138,34.4497591620996
MEX,63,90,CAND_4,30.08827782908379,31.250049933321765
MEX,63,90,CAND_2,17.54967684794866,18.518788699046105
MEX,63,90,CAND_0,10.749955759410742,11.589597704705152
MEX,63,90,OTROS,2.8937780027965507,3.161334811184135
MEX,63,90,CAND_5,2.0642846055663346,2.1890506276413575
MEX,63,90,CAND_3,1.0524865102780727,1.3796868792363504
MEX,63,100,PART,52.883225953361716,53.96642380683666
MEX,63,100,CAND_1,33.01294244350455,34.252328622303246
MEX,63,100,CAND_4,30.16786589060189,31.14626699132747
MEX,63,100,CAND_2,17.841885823033532,18.685411426000424
MEX,63,100,CAND_0,10.782825671047636,11.460789504088307
MEX,63,100,OTROS,2.8760345987101514,3.1078270391842517
MEX,63,100,CAND_5,2.053488249507045,2.1995073631316107
MEX,63,100,CAND_3,1.0919420591701101,1.3208843183897998
MEX,64,50,PART,52.52269500234237,53.88904445126193
MEX,64,50,CAND_1,33.00749926295988,34.79192903798533
MEX,64,50,CAND_4,29.672355327523164,31.491203224188794
MEX,64,50,CAND_2,17.595955762368064,18.953112588021554
MEX,64,50,CAND_0,10.42088184199421,11.495960293123803
MEX,64,50,OTROS,2.90591726208769,3.1748636182967793
MEX,64,50,CAND_5,2.0106772214342827,2.2902695797652717
MEX,64,50,CAND_3,0.9996850321108114,1.1896899481403709
MEX,64,75,PART,52.690064594473505,53.892441186339575
MEX,64,75,CAND_1,33.010468262483755,34.60071122162627
MEX,64,75,CAND_4,30.128722486133245,31.556647270630766
MEX,64,75,CAND_2,17.471127084194556,18.5540018844047
MEX,64,75,CAND_0,10.606139532603152,11.62893387236684
MEX,64,75,OTROS,2.8831754792604527,3.0693056028296923
MEX,64,75,CAND_5,2.043427618483795,2.234028700804693
MEX,64,75,CAND_3,1.032800654625214,1.1805103295528672
MEX,64,90,PART,52.80671720363928,53.91811815887026
MEX,64,90,CAND_1,33.2694327683884,34.62163789956851
MEX,64,90,CAND_4,30.297018113199048,31.47472439928165
MEX,64,90,CAND_2,17.359430055039446,18.489620718867393
MEX,64,90,CAND_0,10.588994083887483,11.491877961250728
MEX,64,90,OTROS,2.8970880472076117,3.0947946901878605
MEX,64,90,CAND_5,2.0252113962386087,2.199572873961025
MEX,64,90,CAND_3,1.0230009510957976,1.1675960418264542
MEX,64,100,PART,52.889246649399574,53.728992875463184
MEX,64,100,CAND_1,33.393671479992165,34.88487544473196
MEX,64,100,CAND_4,30.180885073819773,31.22449872613889
MEX,64,100,CAND_2,17.463194613742356,18.420904962554115
MEX,64,100,CAND_0,10.57435765512321,11.411477631526195
MEX,64,100,OTROS,2.900471582205801,3.0807614999368904
MEX,64,100,CAND_5,2.0389105039372604,2.1985161835846894
MEX,64,100,CAND_3,1.037089389360309,1.190385253346404
MEX,65,50,PART,52.78828747186452,54.202755005353325
MEX,65,50,CAND_1,32.65895233359727,34.601873087409786
MEX,65,50,CAND_4,29.50648984659003,31.413224424931585
MEX,65,50,CAND_2,17.15763414430927,18.33726733229991
MEX,65,50,CAND_0,11.150505210936227,12.453547586072972
MEX,65,50,OTROS,2.792813212292282,3.1586704238068277
MEX,65,50,CAND_5,2.0907067534757084,2.307629051669921
MEX,65,50,CAND_3,0.9427877454836597,1.4278988471245757
MEX,65,75,PART,52.87141992191979,54.14434163304096
MEX,65,75,CAND_1,32.87363721993545,34.063321154501345
MEX,65,75,CAND_4,30.136221500161486,31.204613007799868
MEX,65,75,CAND_2,17.335805742279486,18.345228260245843
MEX,65,75,CAND_0,11.103316109560293,12.209210587872057
MEX,65,75,OTROS,2.8815609431444287,3.0875477778839517
MEX,65,75,CAND_5,2.1273824834184527,2.31093875261542
MEX,65,75,CAND_3,0.9824355466338606,1.3387809139480362
MEX,65,90,PART,52.91117236491053,53.89012665159521
MEX,65,90,CAND_1,32.69116494488158,33.96085272952695
MEX,65,90,CAND_4,30.05203490040961,31.35750428765467
MEX,65,90,CAND_2,17.59420557763258,18.31636284546566
MEX,65,90,CAND_0,11.184577524623636,12.216839996641335
MEX,65,90,OTROS,2.8410436486809085,3.092108815409221
MEX,65,90,CAND_5,2.134076078480296,2.2880515177893925
MEX,65,90,CAND_3,1.01691260127555,1.2542645315286285
MEX,65,100,PART,52.80834775007516,53.81134741289824
MEX,65,100,CAND_1,32.473548441532095,33.97665170568268
MEX,65,100,CAND_4,30.190236891926673,31.14590629903676
MEX,65,100,CAND_2,17.54734620719354,18.599541052599506
MEX,65,100,CAND_0,11.260695955599163,12.171892609129893
MEX,65,100,OTROS,2.864927715163843,3.0856840385876256
MEX,65,100,CAND_5,2.118181590335673,2.2918544145351967
MEX,65,100,CAND_3,1.03091127074353,1.2426218079338307
MEX,66,50,PART,53.08068205438591,54.455260942372455
MEX,66,50,CAND_1,31.70728057508581,33.77146230704091
MEX,66,50,CAND_4,29.955920548419684,31.85755958399524
MEX,66,50,CAND_2,17.25737000331244,18.666922934542374
MEX,66,50,CAND_0,11.473664497259643,13.03944711701108
MEX,66,50,OTROS,2.6897863762680507,2.9452537712412696
MEX,66,50,CAND_5,2.0897291253460883,2.395297088733291
MEX,66,50,CAND_3,0.973356844807858,1.1769492269362523
MEX,66,75,PART,52.79131210848485,53.82249252545818
MEX,66,75,CAND_1,32.4899276539435,33.64646083222209
MEX,66,75,CAND_4,30.225098400240075,31.44752104507997
MEX,66,75,CAND_2,17.464170238767302,18.55159878915316
MEX,66,75,CAND_0,11.439141948429505,12.47510855296023
MEX,66,75,OTROS,2.7474608623684995,2.9296516585092203
MEX,66,75,CAND_5,2.104649313150172,2.391992034879056
MEX,66,75,CAND_3,0.9663701483041295,1.1208485219930915
MEX,66,90,PART,52.71113971141671,53.8472092388436
MEX,66,90,CAND_1,32.728381117821165,33.63164517299793
MEX,66,90,CAND_4,30.4563304642819,31.432759113861774
MEX,66,90,CAND_2,17.53297139251466,18.457269201786943
MEX,66,90,CAND_0,11.319195332946308,12.160538854525146
MEX,66,90,OTROS,2.74310788582878,2.995401734254489
MEX,66,90,CAND_5,2.1062786332713257,2.3612502690146506
MEX,66,90,CAND_3,0.9725161449645106,1.1023546819304213
MEX,66,100,PART,52.78006043625174,53.68848620471302
MEX,66,100,CAND_1,32.48795385352772,33.899134968526504
MEX,66,100,CAND_4,30.453267310457363,31.650515280851387
MEX,66,100,CAND_2,17.343463032346577,18.351801230766753
MEX,66,100,CAND_0,11.277681377064416,12.232277078878338
MEX,66,100,OTROS,2.770357619556293,2.969448678922582
MEX,66,100,CAND_5,2.122709144985426,2.3590160221498255
MEX,66,100,CAND_3,0.968808412849247,1.113565989117592
MEX,67,50,PART,52.89032099606719,54.15857354527493
MEX,67,50,CAND_1,33.33747757881097,35.268872520616746
MEX,67,50,CAND_4,29.309955279548998,30.771228245822993
MEX,67,50,CAND_2,17.41543468866063,18.653309037137067
MEX,67,50,CAND_0,10.915448715393984,12.041881262905912
MEX,67,50,OTROS,2.8249119266970304,3.1106380769048343
MEX,67,50,CAND_5,2.0615725238029463,2.270645418120537
MEX,67,50,CAND_3,0.9371099395439979,1.0815147860333558
MEX,67,75,PART,53.41570131215065,54.428008509701264
MEX,67,75,CAND_1,33.51190226098085,34.92719324079066
MEX,67,75,CAND_4,29.598064332059426,30.792365585632265
MEX,67,75,CAND_2,17.50237906929741,18.786222728339297
MEX,67,75,CAND_0,10.756896889434731,11.899811671080723
MEX,67,75,OTROS,2.837852317400523,3.0681024873433738
MEX,67,75,CAND_5,2.0288004432432283,2.2078226188476098
MEX,67,75,CAND_3,0.9804372425596835,1.1021491129902252
MEX,67,90,PART,53.273705848049936,54.30443007987471
MEX,67,90,CAND_1,33.74993773989475,34.96493565691519
MEX,67,90,CAND_4,29.67632775868158,30.819769169537047
MEX,67,90,CAND_2,17.701386409160857,18.477600523856058
MEX,67,90,CAND_0,10.723093656225151,11.494737534996828
MEX,67,90,OTROS,2.89977575729709,3.1153338391280627
MEX,67,90,CAND_5,2.055470958318387,2.202752852445406
MEX,67,90,CAND_3,0.9944402823740344,1.1244378611695534
MEX,67,100,PART,53.08803404015416,54.144618375918036
MEX,67,100,CAND_1,33.534142001960966,34.78801830296519
MEX,67,100,CAND_4,29.807681881314704,30.97271122003656
MEX,67,100,CAND_2,17.707344534358427,18.509504233872335
MEX,67,100,CAND_0,10.741638370704615,11.556015891027746
MEX,67,100,OTROS,2.903821878621271,3.1240169432232228
MEX,67,100,CAND_5,2.037954799294597,2.1923486829851337
MEX,67,100,CAND_3,1.0014885823425728,1.1233126772926683
MEX,68,50,PART,51.91487683220313,53.686809741906934
MEX,68,50,CAND_1,31.923466328169358,33.52137257237983
MEX,68,50,CAND_4,30.942261185140467,32.47871554000073
MEX,68,50,CAND_2,17.277897381290526,18.572361088321248
MEX,68,50,CAND_0,10.845727448082915,11.839044302551411
MEX,68,50,OTROS,2.912045716715179,3.1681557970265355
MEX,68,50,CAND_5,2.0564342449541892,2.233280171333164
MEX,68,50,CAND_3,1.0271509859326795,1.2020872381017844
MEX,68,75,PART,52.4770397060148,53.72091661680958
MEX,68,75,CAND_1,32.5235722652254,33.805207289688624
MEX,68,75,CAND_4,30.49349757804103,31.744640248330846
MEX,68,75,CAND_2,17.754552229027965,18.781859628033494
MEX,68,75,CAND_0,10.780568036447631,11.716035333970316
MEX,68,75,OTROS,2.900824803234394,3.1295320005642027
MEX,68,75,CAND_5,2.026875245537747,2.2019092621696554
MEX,68,75,CAND_3,1.0084056173795053,1.1325204623492093
MEX,68,90,PART,52.62323570135243,53.663978280849335
MEX,68,90,CAND_1,32.838452708443214,33.95206211090172
MEX,68,90,CAND_4,30.29691031504867,31.415826457245117
MEX,68,90,CAND_2,17.841184277913005,18.614138690767103
MEX,68,90,CAND_0,10.796361012594563,11.678137208400873
MEX,68,90,OTROS,2.9179404768607027,3.1222277756796437
MEX,68,90,CAND_5,2.0421524287889192,2.2087496413035157
MEX,68,90,CAND_3,1.0338623983641666,1.2419944976887876
MEX,68,100,PART,52.589292816968715,53.78352839148385
MEX,68,100,CAND_1,32.825311546521775,34.10955107801364
MEX,68,100,CAND_4,30.224597408888716,31.33518190700571
MEX,68,100,CAND_2,17.771327536285256,18.688939579343625
MEX,68,100,CAND_0,10.914361261927793,11.597676321603954
MEX,68,100,OTROS,2.9159338286876526,3.1357157297354545
MEX,68,100,CAND_5,2.0464030338198804,2.2049113291677025
MEX,68,100,CAND_3,1.008853765293848,1.2212356737050025
MEX,69,50,PART,53.286931993879456,54.7765732677701
MEX,69,50,CAND_1,32.781153196094394,34.30687038498091
MEX,69,50,CAND_4,29.653210533783188,30.88851755237431
MEX,69,50,CAND_2,18.342551319214955,19.673467827218808
MEX,69,50,CAND_0,10.414313163012226,11.595245164625732
MEX,69,50,OTROS,2.9091887162861334,3.1468033581489396
MEX,69,50,CAND_5,1.9891292721508012,2.234749639881518
MEX,69,50,CAND_3,0.9502145997069228,1.1145852725211634
MEX,69,75,PART,53.489130660715766,54.450538231635754
MEX,69,75,CAND_1,32.81111483719088,34.194453672499144
MEX,69,75,CAND_4,29.63043621477382,31.034143678760703
MEX,69,75,CAND_2,17.958442751830194,19.071374630421904
MEX,69,75,CAND_0,10.88368002984808,11.948642079556162
MEX,69,75,OTROS,2.863327473547122,3.103247010198032
MEX,69,75,CAND_5,2.04645189296644,2.2362408733491406
MEX,69,75,CAND_3,1.008572939270681,1.2098719157877131
MEX,69,90,PART,53.37521900571496,54.305724660612064
MEX,69,90,CAND_1,32.9628308434274,34.360024602434365
MEX,69,90,CAND_4,29.937937947426626,31.008767616745487
MEX,69,90,CAND_2,17.689369540105787,18.79732275351691
MEX,69,90,CAND_0,10.947792740418839,11.805395207236886
MEX,69,90,OTROS,2.908056305788201,3.10011582490646
MEX,69,90,CAND_5,2.053537183582332,2.2091284723658013
MEX,69,90,CAND_3,1.0395742370904077,1.1801467249545112
MEX,69,100,PART,53.39239465738406,54.34596275086828
MEX,69,100,CAND_1,32.986342706589184,34.17279972750619
MEX,69,100,CAND_4,29.702354918065677,31.20609865355782
MEX,69,100,CAND_2,17.796870042464707,18.785763236496432
MEX,69,100,CAND_0,10.925457995949108,11.874198468712992
MEX,69,100,OTROS,2.9170748986902164,3.097211223533591
MEX,69,100,CAND_5,2.072361759242098,2.2062177295462733
MEX,69,100,CAND_3,1.0325017988624872,1.2247468407832103
MEX,70,50,PART,52.52902160405218,53.73089963280821
MEX,70,50,CAND_1,33.465477717953185,35.35191869478644
MEX,70,50,CAND_4,29.928312215672992,31.315756116789213
MEX,70,50,CAND_2,16.976208109913195,18.269441872165977
MEX,70,50,CAND_0,10.569909572552545,11.69584635400795
MEX,70,50,OTROS,2.9063595705967815,3.1776112557539493
MEX,70,50,CAND_5,1.9767243193408317,2.167460546817344
MEX,70,50,CAND_3,1.0301294598970299,1.1688441937525629
MEX,70,75,PART,52.716154873314885,53.819439130499454
MEX,70,75,CAND_1,33.52833795615394,34.977561955527314
MEX,70,75,CAND_4,29.96874236563708,31.135934975772354
MEX,70,75,CAND_2,17.131067470816422,18.228308300793476
MEX,70,75,CAND_0,10.88242828724785,11.884131846252101
MEX,70,75,OTROS,2.85455808845208,3.108554041128363
MEX,70,75,CAND_5,1.985445381267217,2.1275894895723035
MEX,70,75,CAND_3,1.0231077753856852,1.1642320659938028
MEX,70,90,PART,52.7163807328228,53.692474332791576
MEX,70,90,CAND_1,33.27533331353913,34.34008797924124
MEX,70,90,CAND_4,30.37873839999628,31.356499594370312
MEX,70,90,CAND_2,17.2026081786301,18.398608251263376
MEX,70,90,CAND_0,10.931500390697986,11.723203304629605
MEX,70,90,OTROS,2.8782858786886747,3.0781497152740886
MEX,70,90,CAND_5,2.009475178573055,2.1644450367328654
MEX,70,90,CAND_3,1.0507235775708084,1.2123412007924717
MEX,70,100,PART,52.784739551031834,53.73540060432681
MEX,70,100,CAND_1,33.02000481656126,34.31676031145795
MEX,70,100,CAND_4,30.354817147505347,31.67154014381755
MEX,70,100,CAND_2,17.357244961350126,18.48454637042878
MEX,70,100,CAND_0,10.744545709660386,11.63885989411028
MEX,70,100,OTROS,2.8824933103832002,3.0742853460949577
MEX,70,100,CAND_5,2.0410636420827153,2.1772527024627006
MEX,70,100,CAND_3,1.0388601424723953,1.1977255016123727
MEX,71,50,PART,52.48443245758012,53.809684574952634
MEX,71,50,CAND_1,32.378937788158076,34.2898919471234
MEX,71,50,CAND_4,30.545500780849242,32.20130452549167
MEX,71,50,CAND_2,17.23345225200343,18.331133700496515
MEX,71,50,CAND_0,10.586424858804524,11.754561805801242
MEX,71,50,OTROS,2.885473923241178,3.1390308623721905
MEX,71,50,CAND_5,2.090955197526817,2.2825801059877358
MEX,71,50,CAND_3,0.9869596684424582,1.2937925837015063
MEX,71,75,PART,52.651691626087924,53.55098729623991
MEX,71,75,CAND_1,33.027451983191604,34.61510770745638
MEX,71,75,CAND_4,30.393501186446684,31.683642926425335
MEX,71,75,CAND_2,17.165515260795065,18.392316774730542
MEX,71,75,CAND_0,10.58209292148385,11.450464780720305
MEX,71,75,OTROS,2.9717157858375978,3.1849878172066872
MEX,71,75,CAND_5,2.0432338364932714,2.242946846775672
MEX,71,75,CAND_3,1.0194993275694844,1.2275228448675282
MEX,71,90,PART,52.63212397474233,53.698399758239646
MEX,71,90,CAND_1,33.50617128008324,34.551962616322285
MEX,71,90,CAND_4,30.288949338925306,31.51760874192658
MEX,71,90,CAND_2,17.19607412346991,18.11887694153953
MEX,71,90,CAND_0,10.687040169928459,11.369046607656554
MEX,71,90,OTROS,2.996846043416209,3.2174275312881484
MEX,71,90,CAND_5,2.087767367760399,2.2319022447740395
MEX,71,90,CAND_3,0.9991847262748998,1.2311422666344396
MEX,71,100,PART,52.726953760979754,53.66058735990548
MEX,71,100,CAND_1,33.30252835515704,34.60554047638854
MEX,71,100,CAND_4,30.302594111269173,31.276369708700095
MEX,71,100,CAND_2,17.38934698039335,18.245767850802366
MEX,71,100,CAND_0,10.77029422222303,11.498024436759465
MEX,71,100,OTROS,2.930234795715923,3.150098339915961
MEX,71,100,CAND_5,2.090112279031998,2.23192159150918
MEX,71,100,CAND_3,0.9995904185882192,1.2075764335456731
MEX,72,50,PART,52.7726134078497,54.13354242833348
MEX,72,50,CAND_1,32.31303225157721,33.999263457079735
MEX,72,50,CAND_4,30.267201905897426,31.80103698017263
MEX,72,50,CAND_2,17.480971122877335,18.858756787740376
MEX,72,50,CAND_0,10.844154895321694,12.071108306718813
MEX,72,50,OTROS,2.8030060748751993,3.0536739157102497
MEX,72,50,CAND_5,2.0565920257659775,2.29948338705027
MEX,72,50,CAND_3,1.0089315110876018,1.1427873781254785
MEX,72,75,PART,53.22969392556716,54.23935519934243
MEX,72,75,CAND_1,32.16912645683207,33.498271933329484
MEX,72,75,CAND_4,30.49365752554031,31.828133398411158
MEX,72,75,CAND_2,17.584964109709034,18.702547354913733
MEX,72,75,CAND_0,11.275699073761482,12.210750833025878
MEX,72,75,OTROS,2.8185941828911494,3.032363133955738
MEX,72,75,CAND_5,2.0526901061907723,2.234594585749947
MEX,72,75,CAND_3,0.9674238536337249,1.1311834520555095
MEX,72,90,PART,53.22356998985652,54.32042566039643
MEX,72,90,CAND_1,32.74742953057301,33.75269865649792
MEX,72,90,CAND_4,30.39520021173421,31.76425691995789
MEX,72,90,CAND_2,17.401837496836354,18.33849991201286
MEX,72,90,CAND_0,11.171084607591544,12.194849613326076
MEX,72,90,OTROS,2.7954137652622864,3.02552873721973
MEX,72,90,CAND_5,2.063780981197699,2.2250546151089146
MEX,72,90,CAND_3,0.990119884699418,1.1342450679820857
MEX,72,100,PART,53.259459353014456,54.204287712239484
MEX,72,100,CAND_1,32.93080393884801,34.11976269168489
MEX,72,100,CAND_4,30.42346654758719,31.523258216421553
MEX,72,100,CAND_2,17.235103731523118,18.2919351410035
MEX,72,100,CAND_0,11.21663475159558,12.024453374742956
MEX,72,100,OTROS,2.815975439824664,3.014706664082118
MEX,72,100,CAND_5,2.0673679749078735,2.2299459581005507
MEX,72,100,CAND_3,0.9878290478848217,1.118756521793174
MEX,73,50,PART,52.89565002018317,54.49191042318651
MEX,73,50,CAND_1,34.034336217202686,35.730920769806794
MEX,73,50,CAND_4,30.34174503673245,31.89904063173297
MEX,73,50,CAND_2,16.158991291173585,17.715449563949676
MEX,73,50,CAND_0,10.438436645369467,11.172690253754666
MEX,73,50,OTROS,2.8258041459435055,3.12907804067374
MEX,73,50,CAND_5,2.0060368461796405,2.2140713159197962
MEX,73,50,CAND_3,1.0272969331909225,1.3061023083701064
MEX,73,75,PART,53.4377695736146,54.40872243169896
MEX,73,75,CAND_1,33.26768694612009,34.534281101140614
MEX,73,75,CAND_4,30.48098088928247,31.63488297872675
MEX,73,75,CAND_2,17.25165151456069,18.5573963770848
MEX,73,75,CAND_0,10.405878093705258,11.313431018984058
MEX,73,75,OTROS,2.895091918060697,3.1446992449829785
MEX,73,75,CAND_5,2.026399136954144,2.2215691217711666
MEX,73,75,CAND_3,1.0330973268860726,1.2329543317402023
MEX,73,90,PART,53.30415356091243,54.371453461613704
MEX,73,90,CAND_1,33.212672995857716,34.4394910882055
MEX,73,90,CAND_4,30.433092703427782,31.54789489996572
MEX,73,90,CAND_2,17.686787237817704,18.65835686834062
MEX,73,90,CAND_0,10.386938819191695,11.189799042159002
MEX,73,90,OTROS,2.9109993285043076,3.1262463753284315
MEX,73,90,CAND_5,2.0364706389589933,2.2077893394960095
MEX,73,90,CAND_3,0.9882643638487608,1.175196298897761
